,CVEGEO,CARR-KM,LINCARR,RED-KM,LINRED,AREAKM ,DENSCARR,DENSRED,Num_thefts,_merge
1830,24017,401.67362365,209,221.11340557999995,451,3745.86,0.10723134971675397,0.059028742553111954,0.0,left_only
1831,24018,46.04408691,52,34.25325260000001,103,71.45,0.644423889573128,0.47940171588523456,0.0,left_only
1832,24019,71.78666576,41,66.55639055000002,131,535.5,0.1340553982446312,0.12428831101774046,0.0,left_only
1833,24020,339.51566658999997,338,133.44137453000002,959,1301.68,0.26082882627834797,0.10251473060199129,0.0,left_only
1834,24021,339.21092761999995,448,54.05453925000003,694,877.1,0.38674145208072047,0.061628707387983164,0.0,left_only
1835,24022,155.65894385,102,123.76699250999998,330,1291.52,0.12052383536453173,0.0958304885019202,0.0,left_only
1836,24023,178.74744073,160,54.66097179000001,284,786.41,0.22729548292875218,0.06950696429343474,0.0,left_only
1837,24024,270.53595708,227,196.97921275999997,702,3064.0,0.08829502515665796,0.06428825481723237,0.0,left_only
1838,24025,159.74108877,110,86.27663626999998,303,1729.85,0.09234389615862648,0.04987521245772754,0.0,left_only
1839,24026,41.263364540000005,43,14.509099399999998,78,94.69,0.43577320245010037,0.15322736719822577,0.0,left_only
1840,24027,47.9248429,28,75.30919627,185,639.15,0.07498215270280842,0.11782710830008605,0.0,left_only
1841,24028,351.06772313,480,359.62837738999997,2162,1481.99,0.2368894008259165,0.24266585968191415,1.0,both
1842,24029,121.53741697000001,120,84.244843,266,413.13,0.29418685878537026,0.2039184832861327,0.0,left_only
1843,24030,87.04212224,46,45.32943793000001,101,692.37,0.1257161954446322,0.0654699624911536,0.0,left_only
1844,24031,48.154110200000005,43,117.12804753000002,156,640.64,0.07516563155594407,0.18282974452110393,0.0,left_only
1845,24032,196.58963432000002,179,40.94755142999999,330,1701.04,0.11557025955885812,0.024072068516907297,7.0,both
1846,24033,213.73971083,85,96.56375156,206,4322.62,0.049446796348048175,0.022339171974404413,1.0,both
1847,24034,64.93630432,30,77.24705980000002,131,518.74,0.12518083109071984,0.14891286540463433,0.0,left_only
1848,24035,163.36490794,253,70.14060624,636,305.72,0.5343612061363339,0.22942760120371578,0.0,left_only
1849,24036,118.58216714000001,123,160.44388875,397,1322.95,0.08963465523262407,0.12127736403492197,0.0,left_only
1850,24037,236.19911499,290,115.46477118999996,674,353.71,0.6677761866783524,0.32643909188318104,0.0,left_only
1851,24038,76.72255465,76,64.17596386,183,187.32,0.4095801550822123,0.34260070392910524,0.0,left_only
1852,24039,54.08392473,40,42.720026159999996,96,262.66,0.2059084928424579,0.1626438215183126,0.0,left_only
1853,24040,172.21505818,141,400.84778647999997,410,1843.26,0.09342960742380348,0.2174667634951119,0.0,left_only
1854,24041,66.52164157000001,61,100.60679773,164,374.79,0.17749043883241283,0.26843511761252964,0.0,left_only
1855,24042,38.519602680000006,37,12.119031619999994,82,143.41,0.26859774548497317,0.08450618241405755,0.0,left_only
1856,24043,21.79296793,31,7.286254980000002,110,478.65,0.0455300698422647,0.015222511187715454,0.0,left_only
1857,24044,117.63083236,40,86.55992649000001,125,2799.48,0.04201881505136668,0.03092000174675297,0.0,left_only
1858,24045,118.61753571,69,117.60394175,268,1301.0,0.09117412429669484,0.090395035933897,0.0,left_only
1859,24046,147.9852803,147,46.029096179999996,288,878.14,0.16852128396383265,0.052416580704671235,0.0,left_only
1860,24047,117.23688744,67,141.09166090999997,208,1912.45,0.06130193596695339,0.0737753462365029,0.0,left_only
1861,24048,23.60614304,37,35.26550348,162,143.85,0.16410248898157803,0.24515469920055613,0.0,left_only
1862,24049,271.44099031999997,138,154.56467198000004,550,2492.22,0.1089153406681593,0.06201887152017079,0.0,left_only
1863,24050,189.74799976,308,120.00273250000001,685,1019.88,0.186049338902616,0.11766358051927679,2.0,both
1864,24051,196.33717465,127,69.61302888,245,1496.49,0.13119845414937623,0.04651753695647816,0.0,left_only
1865,24052,102.67541351,51,80.19481475,149,640.11,0.16040276438424644,0.12528286505444378,0.0,left_only
1866,24053,87.56374205,140,47.95507662000001,241,191.19,0.45799331581149644,0.25082418860819083,0.0,left_only
1867,24054,84.39116448,91,135.53446708,275,398.61,0.2117136160156544,0.34001772930935004,0.0,left_only
1868,24055,150.51929334,90,13.343138160000002,214,614.18,0.2450735832166466,0.021725126445016125,0.0,left_only
1869,24056,72.21861026,59,35.64947889,153,586.74,0.1230845182874868,0.06075856237856631,0.0,left_only
1870,24057,72.49201716,94,48.35078077,188,117.16,0.6187437449641516,0.4126901738648003,0.0,left_only
1871,24058,116.22246281,92,105.70549288000001,185,821.27,0.14151553424574134,0.12870979444031805,0.0,left_only
1872,25001,548.0896905500001,856,304.8864559999999,2025,3995.36,0.13718155323925757,0.07631013375515595,4.0,both
1873,25002,209.08019061,199,60.03576381999999,454,1905.66,0.10971536927363747,0.03150392190632116,0.0,left_only
1874,25003,206.92361664,139,82.17611662000002,288,4836.33,0.04278525589444889,0.016991420482059746,0.0,left_only
1875,25004,249.70496885,250,175.91102226,488,2167.28,0.11521583221826436,0.08116672615444243,0.0,left_only
1876,25005,64.84059843,42,213.79141581,266,2172.05,0.029852258663474594,0.0984284044151838,0.0,left_only
1877,25006,1067.1887324900001,1413,640.21344,4695,6305.0,0.16926070301189533,0.10154059318001586,51.0,both
1878,25007,88.84941325,55,77.84882711,159,3214.65,0.02763890726828737,0.024216890519963293,0.0,left_only
1879,25008,246.12466777999998,204,179.31345079,481,1643.35,0.14977008414519122,0.10911458349712477,0.0,left_only
1880,25009,187.96239303000002,149,100.98944012000001,453,1554.63,0.12090490536655024,0.0649604343927494,0.0,left_only
1881,25010,305.10531161,565,424.01598743,1260,4169.82,0.07316989980622665,0.1016868803521495,0.0,left_only
1882,25011,581.56768326,824,243.54765098000004,1677,2938.17,0.19793534181480307,0.08289093244434462,17.0,both
1883,25012,426.61884742,430,514.0120295199999,2567,2532.59,0.16845160386007998,0.2029590377913519,26.0,both
1884,25013,239.08078302,284,171.72591369,526,2800.56,0.08536892015168396,0.061318419776758934,82.0,both
1885,25014,197.86604588,237,311.23870881,662,2634.68,0.0751005988886696,0.11813150318444746,0.0,left_only
1886,25015,108.88799163,136,93.15299771999999,489,773.55,0.14076399926313748,0.1204227234438627,82.0,both
1887,25016,228.19710631,155,276.73303615,389,5070.13,0.04500813713060612,0.054581053375357236,0.0,left_only
1888,25017,250.1034645,192,220.87271600000003,471,6325.76,0.03953729899648421,0.034916392022460545,2.0,both
1889,25018,416.03608586,753,191.06371198999997,1430,2330.69,0.1785033985043056,0.08197731658435913,1.0,both
1890,26001,9.689809149999999,13,9.235010690000001,42,368.16,0.02631955983811386,0.02508423155693177,0.0,left_only
1891,26002,146.64001772999998,56,176.83340067000003,401,3946.53,0.0371566965739523,0.044807311909449574,0.0,left_only
1892,26003,150.61252199999998,77,821.09395206,727,6422.81,0.023449630613391954,0.12784029919303233,0.0,left_only
1893,26004,53.09876541,21,96.23466586,123,4457.68,0.0119117490286427,0.02158850923798927,0.0,left_only
1894,26005,14.81494991,4,55.89652858,36,726.31,0.020397557392848785,0.07695960207074115,0.0,left_only
1895,26006,93.08707338,46,35.747389559999995,93,3071.96,0.030302176258805456,0.011636671558223413,0.0,left_only
1896,26007,12.87193556,8,0.509960070000001,11,300.43,0.04284504064174683,0.0016974339113936723,0.0,left_only
1897,26008,54.86656747,28,2.3024954099999957,53,1065.99,0.05147005832137262,0.0021599596712914716,0.0,left_only
1898,26009,49.64077986,11,68.11009565999998,25,1128.94,0.04397114094637448,0.06033101463319573,0.0,left_only
1899,26010,20.44354867,14,57.4960503,46,1344.6,0.015204186129704,0.04276070972780009,0.0,left_only
1900,26011,62.65472906,47,7.541466560000001,70,1230.95,0.050899491498436165,0.0061265417441813234,0.0,left_only
1901,26012,141.76499739,77,61.65004465,225,1583.31,0.08953710731947628,0.03893744412022914,24.0,both
1902,26013,17.50588991,8,5.5584244,43,808.08,0.021663560427185428,0.006878557073557073,0.0,left_only
1903,26014,50.4379583,23,6.076463800000005,55,842.52,0.0598655916773489,0.007212248730000481,0.0,left_only
1904,26015,21.89795836,9,34.80781642,36,1721.67,0.01271902185668566,0.020217472814186226,0.0,left_only
1905,26016,49.48334471,25,4.659893009999999,49,1412.2,0.03503989853420195,0.003299740128876929,0.0,left_only
1906,26017,433.15388836,267,431.6217381300001,910,10671.68,0.04058910015667636,0.040445528551268414,0.0,left_only
1907,26018,340.44403478,296,480.25705432999996,1396,4876.31,0.06981591301209315,0.09848780211471378,11.0,both
1908,26019,126.23698517,53,130.18252138,285,2316.19,0.05450199904584684,0.056205458697257134,0.0,left_only
1909,26020,125.96769463,40,68.85994524000002,126,2581.81,0.04879045887574996,0.02667119007208122,0.0,left_only
1910,26021,120.61153582,12,77.57200053000001,61,4122.09,0.029259801658867223,0.018818609135171725,0.0,left_only
1911,26022,53.35842548,28,48.097992940000005,82,1577.89,0.03381631512969852,0.030482475292954517,0.0,left_only
1912,26023,54.79348917,42,15.399284029999995,79,2010.05,0.027259764269545534,0.007661144762568093,0.0,left_only
1913,26024,11.52852571,4,0.6710518200000006,5,385.7,0.029889877391755252,0.0017398284158672561,0.0,left_only
1914,26025,127.74158481,110,52.18625318999999,423,593.16,0.21535771935059683,0.08798006134938295,3.0,both
1915,26026,161.91046068,144,199.60910282,532,948.64,0.17067640061561815,0.21041607229296677,0.0,left_only
1916,26027,80.83167200999999,18,42.143072540000006,75,2616.35,0.030894823708601676,0.0161075821430619,0.0,left_only
1917,26028,0.0,0,0.35996677,2,363.89,0.0,0.0009892186375003436,0.0,left_only
1918,26029,458.02193155,363,263.48627041,1214,7950.71,0.05760767674207712,0.03313996742555067,32.0,both
1919,26030,1038.75097803,589,1169.3169572900003,3029,16955.16,0.06126459308139823,0.06896525643461933,12.0,both
1920,26031,38.44725064,9,6.179466990000001,35,1197.56,0.03210465499849695,0.005160047922442301,0.0,left_only
1921,26032,63.95763122,32,3.030299269999996,59,821.74,0.07783195563073479,0.003687661876019174,0.0,left_only
1922,26033,258.33757141,248,300.08208128000007,722,1905.5,0.13557468979795329,0.15748206837050646,0.0,left_only
1923,26034,9.886538479999999,10,1.318543300000001,29,420.82,0.023493509053752196,0.0031332714699871707,0.0,left_only
1924,26035,126.31785374,104,29.074908649999983,215,2170.01,0.05821072425472693,0.013398513670443906,0.0,left_only
1925,26036,103.22790126,101,49.576352969999995,280,1239.42,0.08328726441400008,0.03999963932323183,0.0,left_only
1926,26037,37.45745592,4,19.76000488,28,683.01,0.054841738656827864,0.02893076950557093,0.0,left_only
1927,26038,106.30638826,28,14.779783659999987,87,1877.53,0.056620340692292534,0.007871929428557725,0.0,left_only
1928,26039,40.860926140000004,11,12.306298069999997,99,1238.39,0.032995200332690024,0.00993733643682523,0.0,left_only
1929,26040,10.730295120000001,4,136.56973237000003,84,2832.66,0.0037880632056088628,0.04821253958117107,0.0,left_only
1930,26041,95.32160373,61,12.458170199999993,186,1735.76,0.0549163500311103,0.007177357583997784,0.0,left_only
1931,26042,305.5174797,249,422.11403639,1032,2808.72,0.10877463032982998,0.1502869764127432,0.0,left_only
1932,26043,99.33444624,161,155.92598800999997,736,1756.56,0.056550556906681246,0.0887678120929544,0.0,left_only
1933,26044,36.91170814,12,8.635716239999994,35,534.16,0.06910234412909991,0.01616690924067694,0.0,left_only
1934,26045,73.98554736,32,124.32884778000002,132,2224.27,0.033262844600700454,0.05589647290122153,0.0,left_only
1935,26046,70.60441108,31,12.091741559999996,46,916.38,0.07704708863135382,0.013195117265763107,0.0,left_only
1936,26047,163.19818002,63,196.16014563000002,136,9819.95,0.016619043887188833,0.019975676620553058,0.0,left_only
1937,26048,235.74452416999998,83,96.57285074000002,394,6193.42,0.03806370699387414,0.015592814751784962,0.0,left_only
1938,26049,89.41438092,16,112.35155325,49,3780.56,0.023651094261167658,0.02971823043411558,0.0,left_only
1939,26050,27.78081324,21,26.51336645,45,879.05,0.03160322307036005,0.030161386098629204,0.0,left_only
1940,26051,64.9178005,18,297.81814665999997,210,3519.77,0.018443762092409447,0.08461295671592177,0.0,left_only
1941,26052,79.09512031,27,235.18233281999997,124,5003.75,0.015807168685485887,0.0470012156522608,0.0,left_only
1942,26053,1.57465251,2,3.6732092600000006,12,151.34,0.010404734439011496,0.024271238667900097,0.0,left_only
1943,26054,32.01150605,8,0.5053511199999994,10,535.93,0.05973075970742449,0.0009429423991939235,0.0,left_only
1944,26055,473.13703661,207,149.50208168999995,896,8876.99,0.05329926434636065,0.01684152868145621,0.0,left_only
1945,26056,59.88443855,27,77.80530070000002,103,1115.65,0.053676725272262804,0.06973988320709901,0.0,left_only
1946,26057,39.88527423,18,96.41204776999997,49,2229.53,0.01788954363924235,0.043243216180091755,0.0,left_only
1947,26058,111.26268199,86,41.80375720000001,227,1476.58,0.07535161114873559,0.028311203727532548,0.0,left_only
1948,26059,8.161121060000001,5,67.71510084,46,1001.2,0.008151339452656812,0.06763394011186576,0.0,left_only
1949,26060,22.46271286,16,94.48119173,64,1353.58,0.01659503897811729,0.06980096612686358,0.0,left_only
1950,26061,90.61546334,26,41.185231080000015,44,1716.76,0.052782837053519424,0.023990092429926148,0.0,left_only
1951,26062,17.988896089999997,2,34.26056115000001,29,914.79,0.01966450889275134,0.0374518317318729,0.0,left_only
1952,26063,33.8731042,16,8.290331359999996,41,778.66,0.04350179051190507,0.010646920812678186,0.0,left_only
1953,26064,77.33111939999999,36,3.5712411399999984,52,3010.44,0.025687646789173672,0.0011862854400021255,0.0,left_only
1954,26065,58.084596160000004,17,15.506062869999994,62,1725.42,0.03366403319771418,0.008986833854945458,0.0,left_only
1955,26066,130.77340211,68,98.22132469,191,3088.06,0.042348076821693885,0.0318068057906906,0.0,left_only
1956,26067,12.42427398,9,24.696449270000006,26,1471.49,0.0084433288571448,0.01678329398772673,0.0,left_only
1957,26068,78.21662055,21,19.918260619999987,35,1123.24,0.06963482474805029,0.017732862629535974,0.0,left_only
1958,26069,198.22668974,64,120.32325390999998,135,2667.67,0.07430705062470246,0.045104249742284455,0.0,left_only
1959,26070,168.6956073,28,90.31834161,238,3656.66,0.046133796223876436,0.024699682663961102,0.0,left_only
1960,26071,80.50080441,48,15.69195375,90,369.46,0.21788773997185082,0.0424726729551237,0.0,left_only
1961,26072,88.93080004000001,40,88.24418677,140,1383.57,0.06427632865702496,0.06378006661751845,0.0,left_only
1962,27001,305.47697476999997,173,484.6073069600001,1128,3577.36,0.0853917343432028,0.13546506556790483,0.0,left_only
1963,27002,715.93225827,1006,431.79948479,1959,2049.09,0.34939034316208656,0.21072743744296246,111.0,both
1964,27003,198.54463936,317,256.10771777,936,2693.35,0.07371661290214788,0.0950889107505523,0.0,left_only
1965,27004,722.9754290999999,1548,577.07089938,3702,1717.77,0.42088022791176927,0.3359418894147645,7.0,both
1966,27005,505.62115253,684,231.29003392,1494,768.19,0.6581980402374412,0.301084411304495,7.0,both
1967,27006,460.70109917,791,208.87835669999996,1547,598.71,0.7694895678542198,0.3488806879791551,34.0,both
1968,27007,99.59132928000001,166,76.59250599,591,592.31,0.16814055018486945,0.1293115192888859,0.0,left_only
1969,27008,777.215451,751,705.53828304,1776,3717.7,0.20905814105495335,0.1897781647362617,122.0,both
1970,27009,227.92988332,224,94.84576759999999,380,592.35,0.38478920118173376,0.1601177810416139,3.0,both
1971,27010,221.183743,283,116.77926060000001,772,369.62,0.5984084816838915,0.31594410637952497,3.0,both
1972,27011,140.94592368000002,167,233.59145187,648,1644.76,0.08569391502711643,0.14202160307278872,1.0,both
1973,27012,385.42090197,584,540.2291886,2035,2429.07,0.1586701502920871,0.22240165520137337,1.0,both
1974,27013,177.91140520000002,296,114.07761504999999,717,535.32,0.33234589628633343,0.2131017242957483,2.0,both
1975,27014,193.33171648,332,52.11726099000001,705,408.04,0.47380579472600726,0.1277258626360161,6.0,both
1976,27015,206.61040261,188,98.54401788,487,734.6,0.2812556528859243,0.13414649861148925,0.0,left_only
1977,27016,165.13124847,192,28.48859773000001,370,420.81,0.39241284301703855,0.06769943140609778,1.0,both
1978,27017,203.82985965,115,171.59297668000002,452,1882.35,0.10828478213403459,0.09115891129704892,0.0,left_only
1979,28001,159.60952606,99,90.59843726000001,221,1858.88,0.0858632757682045,0.048738184960836636,0.0,left_only
1980,28002,217.97469244,258,406.38063832,702,3819.36,0.057070999444933185,0.10640019226257802,4.0,both
1981,28003,272.0603441,463,354.74501467000005,1475,1661.92,0.16370243098344084,0.213454928438192,428.0,both
1982,28004,59.76063166,63,44.05618045,125,582.24,0.10263917226573234,0.07566670178964001,0.0,left_only
1983,28005,65.21749072,41,178.21906944,178,1905.04,0.03423418443707219,0.09355135295846806,0.0,left_only
1984,28006,38.76902969,17,204.87335756000002,137,1450.14,0.026734680575668558,0.1412783300646834,0.0,left_only
1985,28007,102.76586311000001,153,57.146099959999994,347,930.43,0.11044985986049463,0.061419021269735495,0.0,left_only
1986,28008,141.9677084,83,146.47902226,196,3014.0,0.04710275660252156,0.048599542886529526,6.0,both
1987,28009,6.46934583,36,59.41151076,576,48.43,0.1335813716704522,1.2267501705554409,5.0,both
1988,28010,70.80773131000001,47,77.0440788,99,1889.45,0.037475313615073176,0.04077592886818915,0.0,left_only
1989,28011,76.17271167999999,102,95.58158341000001,204,730.31,0.10430188780107078,0.13087809753392396,0.0,left_only
1990,28012,220.26790899,196,400.37935626,687,3242.56,0.06793024924442416,0.12347631385695254,223.0,both
1991,28013,149.17076285,174,152.34956607,348,1209.35,0.12334788344978707,0.12597640556497294,2.0,both
1992,28014,134.26301556,57,24.57860269,194,2441.56,0.054990668081062934,0.010066761697439343,0.0,left_only
1993,28015,54.22047266,70,82.90763600999999,252,432.49,0.12536815339082985,0.19169838842516587,0.0,left_only
1994,28016,100.87634477,106,220.3474403,521,2136.09,0.047224763362030624,0.1031545675978072,7.0,both
1995,28017,65.57199584,70,250.36307137000003,297,2663.36,0.024620027273819536,0.09400271513051184,0.0,left_only
1996,28018,105.47015289,89,52.205018769999995,172,1669.62,0.06317015422072088,0.03126760506582336,0.0,left_only
1997,28019,176.18063228,199,215.02713082,460,2568.58,0.06859067355503819,0.0837143989363773,39.0,both
1998,28020,38.55552164,52,27.009591300000007,97,364.23,0.10585487642423744,0.07415531751915,0.0,left_only
1999,28021,157.88044874,332,492.00078568,1354,1637.22,0.09643203035633573,0.3005098799672616,0.0,left_only
2000,28022,392.66876704000003,751,447.07292943,2704,4633.26,0.08474999612367966,0.09649208752152912,129.0,both
2001,28023,112.92308855,69,94.32200762000001,154,2533.1,0.04457900933638625,0.03723580104220126,1.0,both
2002,28024,76.92031122,56,12.581664709999997,174,922.91,0.08334540878308828,0.013632601998027974,0.0,left_only
2003,28025,92.23853607,104,53.613039199999996,428,638.87,0.1443776293612159,0.08391854242647173,0.0,left_only
2004,28026,56.08537686,45,99.08685632000002,109,885.35,0.06334825420455187,0.1119182880442763,0.0,left_only
2005,28027,214.10802152000002,527,205.31262533,1979,1224.03,0.17492056691420965,0.16773496183100087,0.0,left_only
2006,28028,20.96378876,33,26.78994946,80,303.02,0.06918285512507426,0.08840983915253119,0.0,left_only
2007,28029,102.02764762000001,164,158.22772086,449,1477.14,0.0690710749285782,0.10711761976522198,0.0,left_only
2008,28030,164.04752429,142,32.110799330000006,231,1358.93,0.12071815640982243,0.023629472695429497,0.0,left_only
2009,28031,61.71679108,54,18.245155550000003,120,479.99,0.12857932681930873,0.03801153263609659,0.0,left_only
2010,28032,350.13578681999996,692,491.97491324,2161,3146.93,0.1112626549748485,0.15633487660672465,69.0,both
2011,28033,206.42303408,236,355.31091960000003,855,1583.7,0.13034225805392435,0.22435494070846754,145.0,both
2012,28034,141.79685652999999,76,192.07625445000002,225,2915.08,0.04864252663048698,0.06589056027621884,0.0,left_only
2013,28035,413.26770624000005,471,445.46973764,911,6918.75,0.05973155645745258,0.06438586993893405,0.0,left_only
2014,28036,13.364012090000001,7,60.02736688,54,544.66,0.024536430231704185,0.11021071288510265,0.0,left_only
2015,28037,290.13540201999996,169,293.62183473000005,413,6715.54,0.043203584822665037,0.043722743774886316,0.0,left_only
2016,28038,30.29859068,174,96.62834815999999,1207,114.51,0.26459340389485636,0.8438420064623176,0.0,left_only
2017,28039,159.01548825,128,398.64411927,525,3075.98,0.051695878468000445,0.12959906087490816,0.0,left_only
2018,28040,82.41622405000001,88,131.30339477,581,899.75,0.09159902645179217,0.14593319785495973,16.0,both
2019,28041,251.20165878,606,254.17053473999997,2344,1463.57,0.171636244785012,0.17366476133017208,12.0,both
2020,28042,83.73108844000001,99,166.87628905999998,220,1288.25,0.064995993355327,0.12953719313797785,0.0,left_only
2021,28043,76.25113838,116,260.27697395999996,533,870.73,0.08757150710323522,0.298918119233287,2.0,both
2022,29001,1.97608635,7,9.11432665,79,11.17,0.1769101477170994,0.8159647851387646,0.0,left_only
2023,29002,16.62437509,77,11.756711339999997,223,11.62,1.430669112736661,1.0117651755593802,0.0,left_only
2024,29003,40.496488039999996,50,21.59046211,130,108.16,0.3744127962278106,0.19961595885724853,0.0,left_only
2025,29004,64.6416354,83,45.644174039999996,222,189.82,0.34054175218628174,0.2404602994415762,0.0,left_only
2026,29005,19.32945648,81,60.74717950000001,680,43.65,0.4428283271477664,1.3916879610538375,0.0,left_only
2027,29006,100.36884324,162,52.50946908999998,448,253.95,0.39523072746603666,0.20677089620003933,76.0,both
2028,29007,22.600593059999998,72,5.8934787700000015,90,58.43,0.3867977590278966,0.10086391870614413,0.0,left_only
2029,29008,41.13459601,95,31.51478196,200,82.63,0.4978167252813749,0.3813963688732906,0.0,left_only
2030,29009,5.8069633000000005,14,13.67676209,86,16.67,0.3483481283743251,0.8204416370725854,0.0,left_only
2031,29010,23.20451368,84,61.96644645000001,656,77.22,0.3004987526547527,0.8024662839937841,0.0,left_only
2032,29011,10.36918438,19,20.55739656,123,36.38,0.28502430951072016,0.5650741220450797,0.0,left_only
2033,29012,59.31889475,62,43.871346790000004,177,139.69,0.4246466801489011,0.3140621861980099,0.0,left_only
2034,29013,137.32443152000002,327,85.05959675999999,764,348.8,0.3937053655963303,0.24386352282110088,1.0,both
2035,29014,76.65773227,125,59.312350420000016,269,175.99,0.4355800458548781,0.33702113995113364,0.0,left_only
2036,29015,92.10833275,148,58.76520425000001,489,161.49,0.5703655504984828,0.36389376586785566,0.0,left_only
2037,29016,6.78245503,9,3.4586956400000006,38,44.4,0.1527579961711712,0.07789855045045047,0.0,left_only
2038,29017,1.12718527,14,13.43667179,79,14.64,0.0769935293715847,0.917805450136612,0.0,left_only
2039,29018,14.621689609999999,43,16.93212717,184,26.15,0.5591468302103251,0.6475000829827917,0.0,left_only
2040,29019,12.1245401,52,17.917870479999998,226,23.11,0.52464474686283,0.7753297481609692,0.0,left_only
2041,29020,41.65594872,86,27.94814851,229,99.24,0.41974958403869406,0.28162181086255544,0.0,left_only
2042,29021,29.354356459999998,51,25.3912991,114,108.23,0.27122199445625056,0.2346049995380209,33.0,both
2043,29022,8.08807301,39,2.8358938,66,15.0,0.5392048673333334,0.18905958666666667,0.0,left_only
2044,29023,33.126716310000006,145,24.107856049999995,394,52.5,0.6309850725714287,0.459197258095238,51.0,both
2045,29024,32.47895757,54,26.159062900000006,244,60.95,0.5328787132075471,0.4291888908941756,0.0,left_only
2046,29025,12.90765411,27,36.46114415000001,217,58.93,0.21903366892923806,0.6187195681316818,0.0,left_only
2047,29026,8.451469849999999,53,26.90231435,255,25.89,0.3264376149092313,1.0391005928930088,0.0,left_only
2048,29027,6.83084342,29,6.022181069999999,80,13.25,0.5155353524528302,0.45450423169811316,0.0,left_only
2049,29028,10.68983082,37,14.611117140000003,200,76.63,0.13949929296620123,0.19067097925094614,0.0,left_only
2050,29029,15.41130896,90,7.120947040000001,144,16.38,0.9408613528693529,0.4347342515262516,0.0,left_only
2051,29030,54.127457369999995,70,24.596945509999998,169,154.67,0.3499544667356307,0.15902854794077714,0.0,left_only
2052,29031,48.4745794,103,36.26937813,346,169.81,0.2854636322949179,0.2135879991166598,0.0,left_only
2053,29032,15.51659564,32,13.66493748,167,26.14,0.5935958546289212,0.5227596587605203,0.0,left_only
2054,29033,32.23379823,224,78.87927909,1125,51.98,0.6201192425933051,1.517492864370912,2.0,both
2055,29034,122.92454846000001,172,162.04984710999997,503,575.48,0.21360351091262947,0.2815907539966636,0.0,left_only
2056,29035,4.55943818,10,5.614920139999999,45,14.25,0.3199605740350877,0.39402948350877187,0.0,left_only
2057,29036,24.47067858,123,9.758750939999999,238,13.81,1.7719535539464157,0.7066438044895003,0.0,left_only
2058,29037,20.56820077,42,10.190787380000002,78,77.09,0.2668076374367622,0.13219337631339995,0.0,left_only
2059,29038,23.1265785,61,17.23370965,187,38.4,0.6022546484375001,0.4487945221354167,0.0,left_only
2060,29039,18.845790379999997,46,22.386615420000002,194,41.51,0.45400603179956633,0.5393065627559624,1.0,both
2061,29040,39.21459006,72,39.924074590000004,213,102.81,0.38142777998249194,0.38832870917225953,0.0,left_only
2062,29041,8.356622699999999,54,19.21797817,226,23.25,0.3594246322580645,0.8265797062365591,0.0,left_only
2063,29042,0.00238024,2,8.45548509,79,7.32,0.00032516939890710384,1.155120913934426,0.0,left_only
2064,29043,30.02510531,128,39.45436935000001,442,37.39,0.8030250149772666,1.0552118039582778,0.0,left_only
2065,29044,17.46238914,116,18.713851820000002,269,29.5,0.5919453945762712,0.6343678583050848,0.0,left_only
2066,29045,0.84761922,3,3.4541136499999996,52,25.61,0.0330971971885982,0.13487362944162434,0.0,left_only
2067,29046,19.76438841,14,6.777256000000001,56,49.9,0.3960799280561122,0.13581675350701405,0.0,left_only
2068,29047,10.73501587,14,7.96857965,44,25.44,0.42197389426100623,0.313230332154088,0.0,left_only
2069,29048,7.81870489,67,7.78286219,142,11.82,0.6614809551607445,0.6584485778341793,0.0,left_only
2070,29049,1.77052691,3,5.436502270000001,43,10.21,0.17341105876591575,0.53246839079334,0.0,left_only
2071,29050,7.16899238,10,11.252259760000001,99,39.51,0.1814475418881296,0.28479523563654774,0.0,left_only
2072,29051,5.35818233,7,4.307117560000001,47,7.79,0.6878282836970475,0.5529034094993582,0.0,left_only
2073,29052,6.36040393,6,13.42457318,67,35.99,0.17672697777160323,0.3730084240066685,1.0,both
2074,29053,3.4773661000000002,22,5.95987035,94,4.56,0.7625802850877195,1.3069891118421053,0.0,left_only
2075,29054,2.05576425,14,4.76755497,73,4.5,0.45683650000000003,1.05945666,0.0,left_only
2076,29055,12.83874029,22,19.623972090000002,104,28.8,0.4457895934027778,0.6813879197916667,0.0,left_only
2077,29056,2.84014729,3,6.80166278,115,9.2,0.3087116619565218,0.7393111717391305,0.0,left_only
2078,29057,3.14700464,4,8.00575713,86,7.97,0.3948562910915935,1.0044864654956085,0.0,left_only
2079,29058,0.68711428,5,5.41818706,75,10.09,0.06809854112983152,0.5369858334985134,0.0,left_only
2080,29059,2.61403039,15,5.56284838,85,5.44,0.48052029227941173,1.0225824227941176,0.0,left_only
2081,29060,3.95569768,22,6.636890210000001,87,6.04,0.6549168344370861,1.0988228824503312,0.0,left_only
2082,30001,23.88087553,47,18.547982079999997,79,97.5,0.24493205671794874,0.19023571364102562,0.0,left_only
2083,30002,9.997242720000001,9,1.8039470600000005,35,18.27,0.5471944564860427,0.0987382079912425,0.0,left_only
2084,30003,118.71658083999999,145,89.39321561,508,655.68,0.18105871894826744,0.1363366514305759,139.0,both
2085,30004,276.59037774999996,298,48.22775787999999,453,859.46,0.3218187905778046,0.05611402261885369,2.0,both
2086,30005,12.16264808,14,39.80635213,66,195.02,0.06236615772741257,0.2041142043380166,0.0,left_only
2087,30006,38.09085537,40,41.4453494,107,168.9,0.22552312238010655,0.24538395145056244,0.0,left_only
2088,30007,25.44288154,23,16.61030131,73,124.07,0.20506876392359152,0.13387846626904168,0.0,left_only
