CVEGEO,CARR-KM,LINCARR,RED-KM,LINRED,AREAKM ,DENSCARR,DENSRED,Num_thefts,_merge
20234,0,0,21.80920073,48,64.95,0,0.335784461,0,left_only
20235,6.50620288,5,15.12697271,58,289,0.022512813,0.052342466,0,left_only
20236,0,0,13.40560894,14,53.78,0,0.249267552,0,left_only
20237,23.99884298,9,4.94762742,43,127.89,0.187652224,0.038686586,0,left_only
20238,4.09623487,11,0,11,8.31,0.492928384,0,0,left_only
20239,9.75497463,15,11.29394058,37,42.77,0.228079837,0.264062207,0,left_only
20240,11.75269442,6,10.08402019,22,63.74,0.184384914,0.158205525,0,left_only
20241,2.9436085,22,2.66372787,35,10.74,0.274079004,0.248019355,0,left_only
20242,12.3867013,8,63.55356329,81,242.7,0.051037088,0.261860582,0,left_only
20243,6.66769499,23,1.52396066,36,24.23,0.27518345,0.062895611,0,left_only
20244,5.42892535,3,24.13653747,50,64.1,0.084694623,0.376545046,0,left_only
20245,7.7015145,5,4.56044016,15,43.34,0.177699919,0.105224738,0,left_only
20246,9.15311906,13,0.90804997,33,14.69,0.623085028,0.061814157,0,left_only
20247,4.90501487,9,1.58749238,24,37.15,0.132032702,0.042731962,0,left_only
20248,17.72538068,15,11.23631633,97,89.73,0.197541298,0.12522363,0,left_only
20249,1.79858199,4,5.7884275,30,7.12,0.25260983,0.81298139,0,left_only
20250,5.02281915,8,3.64840451,23,23.5,0.213736985,0.155251256,0,left_only
20251,13.5695294,10,2.46721733,25,63.97,0.21212333,0.03856835,0,left_only
20252,8.14312633,25,9.70398145,34,55.88,0.145725239,0.173657506,0,left_only
20253,0,0,24.63284885,11,161.78,0,0.152261397,0,left_only
20254,39.08231876,24,20.03059756,60,211.13,0.185110211,0.094873289,0,left_only
20255,0,0,7.02506509,11,141.56,0,0.04962606,0,left_only
20256,0,0,6.30120452,18,24.41,0,0.258140292,0,left_only
20257,20.57914753,5,0.8743597,19,34.08,0.603848226,0.025656094,0,left_only
20258,5.77628588,6,9.92916781,27,67.59,0.085460658,0.146902912,0,left_only
20259,0,0,24.05333293,14,86.14,0,0.279235349,0,left_only
20260,0,0,50.65805402,20,142.11,0,0.35647072,0,left_only
20261,13.28886187,14,46.63697043,64,179.23,0.074144183,0.26020739,0,left_only
20262,11.59114803,7,20.80477898,39,60.85,0.190487231,0.341902695,0,left_only
20263,0.05853731,1,4.32672508,13,123.46,0.00047414,0.035045562,0,left_only
20264,0,0,15.63530267,23,61.56,0,0.253984774,0,left_only
20265,17.80082577,3,10.17327971,12,1184.25,0.015031307,0.008590483,0,left_only
20266,7.89695909,6,74.54401659,58,519.28,0.015207516,0.143552643,0,left_only
20267,0,0,6.86128767,11,10.64,0,0.644857864,0,left_only
20268,5.89144712,23,3.07400519,41,10.75,0.548041593,0.285953971,0,left_only
20269,25.76557102,8,28.67462406,109,103.26,0.249521315,0.277693435,0,left_only
20270,0,0,12.15149924,22,64.97,0,0.187032465,0,left_only
20271,0.03031194,2,19.82229149,41,72.89,0.000415859,0.271948024,0,left_only
20272,8.77151814,2,2.27330257,14,144.19,0.060833055,0.015766021,0,left_only
20273,0,0,68.02106981,74,155.24,0,0.438167159,0,left_only
20274,0,0,19.187647,31,65.48,0,0.293030651,0,left_only
20275,3.35774739,1,60.50172274,43,207.74,0.01616322,0.291237714,0,left_only
20276,0,0,15.26872317,30,19.82,0,0.770369484,0,left_only
20277,81.56180353,73,90.22283214,179,972.99,0.083825942,0.092727399,0,left_only
20278,46.39646441,98,99.42315721,280,743.49,0.062403616,0.133724942,0,left_only
20279,15.80513574,31,15.94903732,41,69.55,0.227248537,0.229317575,0,left_only
20280,4.59429529,3,26.11736534,74,61.07,0.075229987,0.42766277,0,left_only
20281,0.83934934,1,0.80730696,9,19.68,0.042649865,0.041021695,0,left_only
20282,0,0,18.90322564,7,205.55,0,0.091964124,0,left_only
20283,16.67249954,9,7.72789728,40,162.17,0.102808778,0.047653063,0,left_only
20284,11.22478099,18,1.09082064,32,71.06,0.157962018,0.015350699,0,left_only
20285,18.96674141,10,17.58776183,77,103.74,0.182829588,0.169536937,0,left_only
20286,12.78645316,26,1.83413219,34,55.57,0.230096332,0.033005798,0,left_only
20287,0,0,9.75312303,21,46.7,0,0.208846318,0,left_only
20288,0,0,1.2324477,8,39.2,0,0.031439992,0,left_only
20289,4.45189248,3,5.75834241,28,29.56,0.150605294,0.194801841,0,left_only
20290,1.899364,7,1.36032047,20,11.35,0.167344846,0.119852024,0,left_only
20291,5.51751955,6,52.55746072,56,187.9,0.029364127,0.279709743,0,left_only
20292,0,0,39.44302919,41,73.78,0,0.534603269,0,left_only
20293,12.85433734,62,6.14609233,119,44.37,0.289707851,0.138519097,0,left_only
20294,23.91435865,71,32.20597566,137,101.49,0.23563266,0.317331517,0,left_only
20295,4.63063095,39,15.3106531,186,43.3,0.106942978,0.35359476,0,left_only
20296,11.56341081,5,33.06351389,33,149.59,0.077300694,0.221027568,0,left_only
20297,9.40614208,9,29.98777737,65,117.49,0.080059087,0.255236849,0,left_only
20298,49.07282697,160,22.7389846,382,280.44,0.17498512,0.081083243,0,left_only
20299,3.11031718,3,11.67228523,31,35.43,0.087787671,0.32944638,0,left_only
20300,17.99126185,6,12.94630522,46,121.45,0.148137191,0.10659782,0,left_only
20301,0.67335784,2,7.90688755,29,8.88,0.075828586,0.890415265,0,left_only
20302,1.68358775,1,16.10509424,44,74.35,0.022644085,0.216611893,0,left_only
20303,0.87677201,5,1.48911071,26,2.81,0.312018509,0.529932637,0,left_only
20304,0,0,12.97099167,9,94.68,0,0.136998222,0,left_only
20305,4.38795306,2,2.21751136,24,46.8,0.093759681,0.047382721,0,left_only
20306,14.13399075,9,15.47916315,33,74.47,0.189794424,0.207857703,0,left_only
20307,55.74374278,52,28.39756362,87,693.91,0.080332814,0.040923987,0,left_only
20308,5.25218227,6,1.08840648,40,26.5,0.198195557,0.041071943,0,left_only
20309,4.65793033,4,27.79283936,32,101.88,0.045719772,0.272799758,0,left_only
20310,1.90511878,6,15.98808757,49,23.17,0.082223512,0.690033991,0,left_only
20311,0,0,7.24179929,8,51.54,0,0.140508329,0,left_only
20312,15.63280755,12,26.60443717,81,85.15,0.183591398,0.31244201,0,left_only
20313,0,0,14.63561453,9,69.44,0,0.210766338,0,left_only
20314,18.30279291,16,3.29222257,31,58.24,0.314264988,0.056528547,0,left_only
20315,1.24656719,10,1.10796722,21,7.58,0.164454774,0.146169818,0,left_only
20316,0,0,25.50133795,25,121.03,0,0.210702619,0,left_only
20317,7.29189347,8,22.82458353,35,81.88,0.089055856,0.278756516,0,left_only
20318,61.18500621,168,46.35515157,480,325.12,0.188192071,0.142578591,0,left_only
20319,0,0,2.28370592,14,154.64,0,0.014767886,0,left_only
20320,6.42719804,17,0,17,26.4,0.243454471,0,0,left_only
20321,0,0,3.38751361,10,109.6,0,0.030907971,0,left_only
20322,3.57932734,5,3.60809183,25,6.6,0.542322324,0.54668058,0,left_only
20323,0,0,15.07434716,24,42.11,0,0.357975473,0,left_only
20324,76.28663278,65,39.7953906,203,444.94,0.171453753,0.089439903,0,left_only
20325,10.73910576,37,146.3042313,105,564.14,0.019036242,0.25934029,0,left_only
20326,0,0,39.99347511,33,152.23,0,0.262717435,0,left_only
20327,96.48369977,147,17.82581871,224,993.73,0.09709247,0.017938292,0,left_only
20328,0,0,5.23988236,11,98.39,0,0.053256249,0,left_only
20329,0,0,19.36968144,27,93,0,0.208276145,0,left_only
20330,0,0,24.3584968,41,148.66,0,0.163853739,0,left_only
20331,4.85247684,4,2.75473837,22,45.95,0.105603413,0.059950781,0,left_only
20332,3.23406277,6,3.51335665,7,32.82,0.09853939,0.107049258,0,left_only
20333,47.31871528,38,24.33443076,70,401.77,0.117775631,0.060568063,0,left_only
20334,137.2766623,117,84.47936852,265,1215.55,0.112933785,0.069498884,0,left_only
20335,0,0,22.45063247,32,28.14,0,0.797819206,0,left_only
20336,5.00801038,3,44.44050528,36,165.37,0.030283669,0.26873378,0,left_only
20337,30.68231538,34,43.29773517,109,171.68,0.178718053,0.252200228,0,left_only
20338,10.60779301,62,2.10198296,96,8.25,1.285793092,0.254785813,0,left_only
20339,21.60442708,19,21.74611487,61,178.78,0.120843646,0.121636172,0,left_only
20340,40.53776375,43,5.7012294,66,180.24,0.224909919,0.031631322,0,left_only
20341,0,0,5.53505932,16,29.82,0,0.185615671,0,left_only
20342,16.60441419,55,2.02628366,86,8.22,2.020001726,0.246506528,0,left_only
20343,2.18512426,9,3.03178599,24,15.37,0.142168137,0.19725348,0,left_only
20344,0,0,77.05652769,66,206.91,0,0.372415677,0,left_only
20345,15.71638258,12,13.22427006,57,98.28,0.159914353,0.134557082,0,left_only
20346,4.78496036,2,5.57792338,26,44.07,0.108576364,0.126569625,0,left_only
20347,2.44030845,3,34.98142245,62,106.18,0.022982751,0.329453969,0,left_only
20348,36.12385229,28,17.72472029,89,230.94,0.156420942,0.076750326,0,left_only
20349,2.91202743,5,1.65115357,19,30.48,0.095538958,0.054171705,0,left_only
20350,0.15624222,10,8.69343026,92,7.33,0.021315446,1.186006857,0,left_only
20351,1.90797955,7,10.17467547,31,50.78,0.037573445,0.200367772,0,left_only
20352,0,0,13.84874656,31,46.09,0,0.300471828,0,left_only
20353,0,0,8.15508381,19,54.75,0,0.148951302,0,left_only
20354,0,0,0.95195967,12,15.03,0,0.063337303,0,left_only
20355,0,0,14.61319979,29,41.27,0,0.35408771,0,left_only
20356,9.11635807,5,5.61777415,47,27.88,0.326985584,0.201498355,0,left_only
20357,6.20555066,6,0.58241409,13,172.35,0.036005516,0.003379252,0,left_only
20358,8.26279305,7,6.36820372,21,46.67,0.177047205,0.136451762,0,left_only
20359,0,0,11.85660018,17,46.37,0,0.255695497,0,left_only
20360,6.73576162,22,7.50550943,45,26.8,0.251334389,0.280056322,0,left_only
20361,0,0,12.93115517,16,51.19,0,0.252610962,0,left_only
20362,8.64754094,15,3.08084093,30,25.57,0.338190885,0.120486544,0,left_only
20363,35.79707724,15,49.45082631,54,220.07,0.162662231,0.224704986,0,left_only
20364,63.2679835,36,45.72111327,107,637.8,0.099197215,0.071685659,0,left_only
20365,0,0,27.19422639,54,101.1,0,0.268983446,0,left_only
20366,0,0,15.66089588,23,126.61,0,0.123693988,0,left_only
20367,8.74433687,6,2.19944104,34,51.21,0.170754479,0.042949444,0,left_only
20368,1.09692805,3,2.81394693,24,36.33,0.03019345,0.077455187,0,left_only
20369,5.52128812,13,2.90591747,20,20.68,0.266986853,0.140518253,0,left_only
20370,3.12354749,2,9.6464181,16,38.59,0.080941889,0.249971964,0,left_only
20371,8.2250121,6,4.28367485,43,29.78,0.276192482,0.143844018,0,left_only
20372,9.46934237,9,28.21095329,84,38.28,0.24737049,0.736963252,0,left_only
20373,0,0,3.46591621,7,118.33,0,0.029290258,0,left_only
20374,6.73799191,9,1.94914327,25,7.1,0.949012945,0.274527221,0,left_only
20375,0,0,2.30159685,34,2.27,0,1.013919317,0,left_only
20376,4.16802263,2,2.07657314,17,18.38,0.226769458,0.11298004,0,left_only
20377,8.34236937,4,148.9931795,147,564.03,0.014790648,0.264158253,0,left_only
20378,15.76011555,27,8.89910811,72,46.86,0.336323422,0.18990841,0,left_only
20379,14.16609018,9,6.12992599,28,43.56,0.325208682,0.140723737,0,left_only
20380,2.26285327,1,5.25193412,18,14.77,0.153206044,0.355581186,0,left_only
20381,4.10218304,4,2.80019863,36,27.55,0.148899566,0.101640604,0,left_only
20382,0,0,23.66779679,29,47.42,0,0.499110012,0,left_only
20383,1.91520114,2,2.9017007,13,21.78,0.087933937,0.133227764,0,left_only
20384,2.6436239,1,15.60611771,48,56.89,0.046469044,0.27432093,0,left_only
20385,22.06282685,139,16.49260471,357,43.86,0.503028428,0.376028379,0,left_only
20386,20.05271514,12,151.0292372,114,483.79,0.041449214,0.312179328,0,left_only
20387,5.20497387,31,8.5141827,76,30.37,0.171385376,0.280348459,0,left_only
20388,8.27633292,4,9.14891516,9,49.1,0.168560752,0.186332284,0,left_only
20389,0,0,1.60295049,13,2.41,0,0.665124685,0,left_only
20390,5.18943837,61,19.00330395,333,9.44,0.549728641,2.013061859,0,left_only
20391,0,0,22.77415414,22,69.97,0,0.325484553,0,left_only
20392,21.93592973,14,77.6368511,80,156.37,0.140282214,0.496494539,0,left_only
20393,0.4287922,4,6.70441199,24,11.67,0.036743119,0.574499742,0,left_only
20394,14.96748388,5,24.69849828,26,98.53,0.151907885,0.250669829,0,left_only
20395,0,0,27.25785867,33,80.51,0,0.338564882,0,left_only
20396,4.45778123,22,4.07941036,49,7.59,0.587322955,0.537471721,0,left_only
20397,76.00373773,56,75.71593198,324,346.5,0.219347006,0.218516398,0,left_only
20398,13.34019669,28,8.69351001,78,104.42,0.127755188,0.083255219,0,left_only
20399,14.09327596,26,7.62235847,118,31.3,0.450264408,0.24352583,0,left_only
20400,4.60375561,10,2.04820034,29,95.15,0.048384189,0.021526015,0,left_only
20401,57.54599031,163,73.74739256,311,414.39,0.138869158,0.177966149,0,left_only
20402,16.86728082,10,4.61894482,36,81.34,0.207367603,0.056785651,0,left_only
20403,1.25823601,4,4.01608979,26,6.54,0.192390827,0.614081008,0,left_only
20404,3.97258245,6,16.65872703,27,61.82,0.064260473,0.269471482,0,left_only
20405,11.21572139,6,10.38567661,30,174.94,0.064111818,0.059367078,0,left_only
20406,5.38840439,5,89.88745796,64,283.55,0.019003366,0.317007434,0,left_only
20407,38.79920095,13,16.77212805,38,4547.06,0.00853281,0.003688565,0,left_only
20408,10.89061626,10,1.19951412,20,25.21,0.431995885,0.047580885,0,left_only
20409,9.19645853,45,2.07201837,73,16.8,0.547408246,0.123334427,0,left_only
20410,42.16654649,14,68.14144298,55,540.25,0.078050063,0.126129464,0,left_only
20411,3.18603697,6,0.46671038,12,7.38,0.431712327,0.063239889,0,left_only
20412,18.98096078,6,26.7965608,37,389.26,0.048761652,0.068839749,0,left_only
20413,126.7929996,384,71.12533702,859,512.2,0.24754588,0.138862431,0,left_only
20414,33.4393897,14,12.1710609,51,275.34,0.121447627,0.044203751,0,left_only
20415,8.37035776,7,2.82182683,28,167.37,0.0500111,0.016859813,0,left_only
20416,0,0,26.51507818,21,177.29,0,0.149557664,0,left_only
20417,41.59959914,42,23.94294598,100,324.28,0.128282963,0.073834174,0,left_only
20418,50.89181908,61,55.08752486,128,729.56,0.069756866,0.075507874,0,left_only
20419,7.64720847,4,5.41043134,41,53.9,0.141877708,0.10037906,0,left_only
20420,2.74100598,3,15.96960353,16,49.64,0.055217687,0.321708371,0,left_only
20421,30.10661109,57,7.53631705,127,147.81,0.203684535,0.050986517,0,left_only
20422,10.65223243,22,14.05074263,75,43.09,0.247208922,0.326078966,0,left_only
20423,1.41969377,1,21.33795711,24,76.82,0.018480783,0.277765648,0,left_only
20424,0,0,53.23937705,50,145.29,0,0.366435247,0,left_only
20425,0,0,43.36924232,41,55.79,0,0.777365878,0,left_only
20426,0,0,94.0305087,72,233.21,0,0.403201015,0,left_only
20427,18.537348,14,8.59476453,48,155.73,0.119035176,0.055190166,10,both
20428,0,0,54.17020437,30,160.73,0,0.337026096,0,left_only
20429,10.05487091,4,7.64933681,34,52.04,0.193214276,0.146989562,0,left_only
20430,0,0,7.51300256,5,37.06,0,0.202725379,0,left_only
20431,12.02225201,25,0.23840037,28,371.29,0.032379682,0.000642087,0,left_only
20432,0,0,14.26668855,25,13.19,0,1.081629155,0,left_only
20433,0,0,15.12933709,25,34.72,0,0.435752796,0,left_only
20434,13.76636168,8,33.24094334,139,36.73,0.374798848,0.905007986,0,left_only
20435,0,0,22.79841123,42,84.47,0,0.269899506,0,left_only
20436,0,0,11.26920314,27,35.45,0,0.317890074,0,left_only
20437,23.81865682,10,28.69860373,46,153.06,0.155616469,0.187499044,0,left_only
20438,0,0,32.08719051,27,24.13,0,1.329763386,0,left_only
20439,78.6931604,75,45.82374644,188,520.73,0.15112085,0.087999052,0,left_only
20440,0,0,5.00899711,13,114,0,0.043938571,0,left_only
20441,7.83550652,6,2.48422111,30,86.07,0.091036442,0.028862799,0,left_only
20442,12.33613712,7,0.82295765,16,48.25,0.255671236,0.017056117,0,left_only
20443,6.37521561,5,21.36902468,25,87.6,0.072776434,0.243938638,0,left_only
20444,0,0,3.94815526,19,17.92,0,0.220321164,0,left_only
20445,2.30759031,3,17.07221388,48,33.59,0.068698729,0.508252869,0,left_only
20446,8.9591801,9,40.4021023,69,73.02,0.122694879,0.553301867,0,left_only
20447,64.60050753,30,74.15071803,121,500.82,0.128989472,0.14805862,0,left_only
20448,0,0,22.61395563,22,157.53,0,0.143553327,0,left_only
20449,0.11079608,1,18.97929735,34,415.7,0.000266529,0.045656236,0,left_only
20450,0,0,113.5424017,109,207.28,0,0.547773069,0,left_only
20451,0,0,19.95137498,28,85.81,0,0.232506409,0,left_only
20452,1.81283075,5,4.90188702,25,17.61,0.102943257,0.27835815,0,left_only
20453,18.30256767,8,1.66895102,18,186.03,0.098385033,0.008971408,0,left_only
20454,3.58270783,4,30.00286723,34,70.81,0.050596072,0.423709465,0,left_only
20455,6.87467213,14,10.8111197,42,89.84,0.076521284,0.120337486,0,left_only
20456,22.29924802,15,2.28141647,36,38.7,0.576207959,0.05895133,0,left_only
20457,0,0,62.38057887,34,312.09,0,0.199880095,0,left_only
20458,48.36453912,12,21.25177457,44,204.11,0.236953305,0.104119223,0,left_only
20459,58.01744689,70,8.74773587,96,325.05,0.178487762,0.02691197,0,left_only
20460,42.16275215,9,34.19838232,33,311.08,0.135536686,0.109934365,0,left_only
20461,0,0,7.28226016,13,38.42,0,0.189543471,0,left_only
20462,21.00748878,33,4.01690591,58,110.68,0.189803838,0.03629297,0,left_only
20463,0,0,11.24044819,21,100.76,0,0.111556651,0,left_only
20464,5.23556152,3,1.03843625,12,46.17,0.113397477,0.02249158,0,left_only
20465,0,0,36.09043145,39,122.08,0,0.295629353,0,left_only
20466,21.46436392,7,67.99529624,73,456.05,0.047065813,0.149096143,0,left_only
20467,60.29035774,31,47.01078027,141,637.89,0.094515289,0.073697315,0,left_only
20468,0.03311985,1,72.81288788,68,618.84,5.35192E-05,0.11766028,0,left_only
20469,78.43021463,54,161.972293,191,774.14,0.101312701,0.209228683,0,left_only
20470,11.54826504,9,87.94075724,73,432.98,0.02667159,0.203105818,0,left_only
20471,0,0,17.14825588,15,25.61,0,0.669592186,0,left_only
20472,22.09483291,6,4.32818623,54,263.08,0.083985225,0.016451977,0,left_only
20473,26.49306959,12,6.28686387,32,117.28,0.225895887,0.053605592,0,left_only
20474,8.77438268,8,9.58518688,28,110.38,0.079492505,0.086838076,0,left_only
20475,23.74403753,44,14.52771307,119,183.82,0.129170044,0.079032277,0,left_only
20476,11.46908218,29,0.08647575,36,51.75,0.221624776,0.001671029,0,left_only
20477,0,0,3.89460228,12,198.17,0,0.019652835,0,left_only
20478,31.16013131,18,29.35657231,67,204.46,0.15240209,0.143581005,0,left_only
20479,0,0,1.42533407,3,20.45,0,0.069698488,0,left_only
20480,7.80315242,5,12.19995736,23,71.33,0.109395099,0.171035432,0,left_only
20481,0,0,42.19257052,37,58.08,0,0.726456104,0,left_only
20482,101.8054246,76,104.2625205,411,804.52,0.126541819,0.129595934,0,left_only
20483,22.82705619,38,10.47241864,111,95.47,0.239101877,0.109693293,0,left_only
20484,18.66732378,23,36.23783994,79,201.15,0.092803002,0.180153318,0,left_only
20485,9.92930906,3,5.2976603,21,128.8,0.077090909,0.041130903,0,left_only
20486,20.03589784,11,15.90100591,38,141.49,0.141606459,0.112382542,0,left_only
20487,30.05505565,17,1.05451177,30,109.14,0.275380755,0.00966201,0,left_only
20488,0,0,5.95203325,8,13.58,0,0.438294054,0,left_only
20489,4.12241007,5,47.72730589,74,290.88,0.014172202,0.164079022,0,left_only
20490,0,0,14.41183114,39,16.6,0,0.868182599,0,left_only
20491,0.09750531,1,69.82327727,59,251.88,0.00038711,0.277208501,0,left_only
20492,23.17221384,16,48.70708888,69,247.75,0.093530631,0.196597735,0,left_only
20493,6.58283833,7,2.33153168,24,17.07,0.385637864,0.136586507,0,left_only
20494,0,0,36.06130558,16,63.09,0,0.571585126,0,left_only
20495,0,0,32.92023238,32,137.16,0,0.240013359,0,left_only
20496,15.07790476,5,19.30604963,27,63.31,0.238159924,0.304944711,0,left_only
20497,0.79158712,4,2.6753824,21,40.95,0.019330577,0.065332904,0,left_only
20498,20.42614819,18,98.12118928,50,1024.22,0.019943126,0.095800892,0,left_only
20499,15.16475127,9,9.13835831,38,66.92,0.22661015,0.13655646,0,left_only
20500,27.35713516,18,97.80137616,106,334.13,0.081875723,0.292704565,0,left_only
20501,12.1026148,10,6.48331526,46,50.15,0.241328311,0.12927847,0,left_only
20502,14.12377084,4,43.65503195,39,213.01,0.06630567,0.20494358,0,left_only
20503,0,0,7.36655601,16,8.21,0,0.897266262,0,left_only
20504,0,0,40.76366767,25,100.65,0,0.40500415,0,left_only
20505,17.35781919,26,4.84755601,57,199.19,0.087142021,0.024336342,0,left_only
20506,0,0,19.59345689,34,43.58,0,0.44959745,0,left_only
20507,8.29671068,2,10.00465053,35,143.7,0.05773633,0.069621785,0,left_only
20508,5.39525017,2,1.23905503,19,71.06,0.075925277,0.017436744,0,left_only
20509,0,0,46.08418749,78,105.32,0,0.437563497,0,left_only
20510,2.98740165,3,11.79102832,44,17.92,0.166707681,0.657981491,0,left_only
20511,0,0,32.05741524,19,146.29,0,0.219136067,0,left_only
20512,0,0,18.00870797,26,64.16,0,0.280684351,0,left_only
20513,0,0,19.46970422,24,339.67,0,0.05731947,0,left_only
20514,0,0,25.90228184,17,56.25,0,0.46048501,0,left_only
20515,130.1410306,299,63.83778012,482,1197.67,0.108661844,0.053301644,0,left_only
20516,33.34294521,14,34.12583508,54,224.5,0.148520914,0.152008174,0,left_only
20517,6.88293231,13,33.28087091,77,113.55,0.060615872,0.293094416,0,left_only
20518,2.941593,6,0,6,11.82,0.248865736,0,0,left_only
20519,0.46283706,3,2.10436344,16,30.54,0.01515511,0.068905155,0,left_only
20520,34.09506061,50,25.99389406,108,165.72,0.205738961,0.156854297,0,left_only
20521,0,0,8.2179208,6,26.53,0,0.309759548,0,left_only
20522,1.32092747,3,20.05369166,22,56.45,0.023399955,0.355246974,0,left_only
20523,11.91095725,16,9.34228812,27,69.64,0.171036147,0.134151179,0,left_only
20524,0,0,11.29263336,24,36.43,0,0.309981701,0,left_only
20525,38.9206785,69,11.84561098,105,646.24,0.060226353,0.018330049,0,left_only
20526,4.52252705,5,55.23624152,90,226.11,0.020001446,0.244289246,0,left_only
20527,0,0,16.65320998,17,83.42,0,0.199630904,0,left_only
20528,14.65296577,3,7.56059956,30,52.98,0.27657542,0.142706673,0,left_only
20529,0,0,23.15306754,20,60.9,0,0.380181733,0,left_only
20530,8.05931442,14,9.10406184,34,70.1,0.114968822,0.129872494,0,left_only
20531,0,0,1.35907627,7,44,0,0.030888097,0,left_only
20532,10.19376912,7,32.82913366,43,80.05,0.127342525,0.410107853,0,left_only
20533,7.79357194,21,9.36766035,40,66.58,0.117055752,0.140697812,0,left_only
20534,11.51709162,6,11.57883842,38,106,0.108651808,0.109234325,0,left_only
20535,3.84836664,5,23.56692871,33,136.45,0.028203493,0.172714758,0,left_only
20536,0,0,2.84645394,6,71.38,0,0.039877472,0,left_only
20537,41.38437327,29,52.71892501,134,431.59,0.095888165,0.122150478,0,left_only
20538,2.60654201,6,6.48141514,33,18.22,0.143059386,0.355730798,0,left_only
20539,11.12550218,11,5.05830519,40,12.47,0.89218141,0.405637946,0,left_only
20540,23.20394123,13,16.0017731,90,143.92,0.161228052,0.111185194,0,left_only
20541,0,0,23.38877363,45,22.47,0,1.040888902,0,left_only
20542,0,0,9.87418773,32,10.76,0,0.91767544,0,left_only
20543,9.92894877,4,8.77328489,37,220.32,0.045066035,0.039820647,0,left_only
20544,0,0,37.1045174,39,133.09,0,0.278792677,0,left_only
20545,22.78820349,11,23.66816102,137,143.95,0.158306381,0.164419319,0,left_only
20546,14.07690598,30,28.56508416,127,107.87,0.130498804,0.264810273,0,left_only
20547,3.15354144,3,12.65980254,37,45.81,0.068839586,0.276354563,0,left_only
20548,55.9115512,56,6.17470475,129,574.17,0.097378043,0.01075414,0,left_only
20549,65.65446384,26,72.03613421,112,486.63,0.134916597,0.148030607,0,left_only
20550,12.2677829,45,6.34260405,140,36.66,0.33463674,0.173011567,0,left_only
20551,39.46427105,198,39.21705834,359,135.71,0.290798549,0.288976924,0,left_only
20552,2.87441986,3,3.79126065,14,55.87,0.05144836,0.067858612,0,left_only
20553,21.0603882,74,9.26991261,152,81.53,0.258314586,0.113699406,0,left_only
20554,58.82954787,21,21.04016632,62,266.72,0.220566691,0.078884847,0,left_only
20555,2.9380423,10,10.08615284,49,21.31,0.13787153,0.473306093,0,left_only
20556,2.28687695,2,3.51803959,19,10.81,0.211551984,0.32544307,0,left_only
20557,8.31661326,5,15.8772573,67,112.79,0.073735378,0.140768307,0,left_only
20558,3.94618033,8,26.73850472,43,54.71,0.07212905,0.48873158,0,left_only
20559,23.35135365,15,58.36142041,104,684.42,0.034118456,0.085271354,0,left_only
20560,9.01840541,16,36.35566883,85,283.32,0.031831164,0.128320164,0,left_only
20561,1.9172211,3,0.64143855,8,59.99,0.031959012,0.010692425,0,left_only
20562,1.49682452,5,5.53030722,30,39.03,0.038350615,0.141693754,0,left_only
20563,15.32599993,6,7.18777924,24,65.69,0.233307961,0.109419687,0,left_only
20564,0,0,18.57391214,24,64.08,0,0.289855058,0,left_only
20565,40.47370185,127,22.1844576,305,81.42,0.497097787,0.272469388,0,left_only
20566,0,0,62.90784842,72,197.77,0,0.3180859,0,left_only
20567,0,0,50.67872384,48,305.43,0,0.165925822,0,left_only
20568,15.79047559,9,3.33549721,34,43.83,0.360266384,0.076100781,0,left_only
20569,10.6148122,9,17.14206316,40,83.77,0.126713766,0.204632484,0,left_only
20570,13.22816435,50,74.45694999,223,353.73,0.037396218,0.210490911,0,left_only
21001,52.3894985,90,38.12886599,334,176.88,0.296186672,0.215563467,69,both
21002,37.6142426,78,44.21806156,127,180.82,0.208020366,0.244541873,0,left_only
21003,56.9022876,83,98.73929067,334,608.55,0.093504704,0.162253374,0,left_only
21004,50.63974418,114,51.26158704,382,140.58,0.360220118,0.364643527,69,both
21005,2.96852091,4,20.75508422,39,75.13,0.039511792,0.276255613,0,left_only
21006,24.88352665,38,57.45200082,122,91.34,0.272427487,0.628990594,0,left_only
21007,22.67428351,17,49.37441984,83,185.03,0.122543823,0.266845484,0,left_only
21008,24.46462611,28,34.92448626,78,60.74,0.402776195,0.57498331,24,both
21009,11.9625921,20,9.48157053,59,72.25,0.165572209,0.13123281,0,left_only
21010,59.07469127,76,167.6908992,240,393.88,0.149981444,0.425741086,0,left_only
21011,11.25473272,3,8.97938252,31,79.38,0.141782977,0.113118953,0,left_only
21012,12.08781871,23,16.83656289,78,52.3,0.231124641,0.321922809,0,left_only
21013,18.57199144,33,7.64790524,92,47.15,0.393891653,0.162203717,0,left_only
21014,7.45549265,8,21.0939803,33,44.52,0.167463896,0.473809081,0,left_only
21015,49.71830041,96,49.69240719,420,135.09,0.368038348,0.367846674,26,both
21016,28.64687858,24,50.49576868,50,166.81,0.171733581,0.302714278,0,left_only
21017,21.01249953,57,43.12508618,271,48.09,0.436941142,0.896757874,0,left_only
21018,19.82751228,25,42.55109992,87,331.62,0.059789857,0.128312828,0,left_only
21019,131.1855874,328,122.1293991,1200,293.21,0.44741171,0.416525354,0,left_only
21020,7.30938894,7,8.5770152,46,26.94,0.271321045,0.318374729,0,left_only
21021,1.77015197,2,10.52320631,25,11.34,0.156098057,0.927972338,0,left_only
21022,49.28017264,66,14.7508978,127,129.8,0.379662347,0.11364328,0,left_only
